"","leadGram","gram","Record"
"51187","i","were",79
"54021","and","asked",79
"470","things","in",78
"656","this","way",78
"800","having","to",78
"931","bunch","of",78
"1207","how","it",78
"2937","someone","who",78
"4279","a","story",78
"4301","very","much",78
"4359","asked","me",78
"4402","two","years",78
"4913","food","and",78
"5427","those","of",78
"5835","my","blog",78
"6781","a","sense",78
"6806","realize","that",78
"7011","the","earth",78
"7214","found","out",78
"8362","story","of",78
"8391","and","started",78
"8746","the","american",78
"9156","this","blog",78
"9530","good","and",78
"10449","looks","like",78
"10713","more","and",78
"12574","on","an",78
"22066","get","out",78
"22713","most","people",78
"27144","in","many",78
"33934","around","and",78
"1311","the","money",77
"1373","have","it",77
"1499","they","could",77
"3978","you","just",77
"5947","have","seen",77
"6035","we","must",77
"7246","back","on",77
"9834","how","they",77
"10317","and","most",77
"10471","called","the",77
"11622","at","times",77
"11908","it","the",77
"12140","all","about",77
"13054","happened","to",77
"15069","to","love",77
"17689","is","there",77
"18551","that","our",77
"20002","i","only",77
"21584","desire","to",77
"22340","these","days",77
"27628","to","just",77
"29569","an","old",77
"29618","the","thing",77
"30709","at","work",77
"37189","two","of",77
"97","in","with",76
"2434","found","a",76
"2699","to","myself",76
"3403","my","body",76
"5125","the","perfect",76
"6255","talked","about",76
"6282","to","bed",76
"6491","the","body",76
"6992","but","to",76
"8969","year","and",76
"10366","did","i",76
"11178","i","may",76
"13400","we","see",76
"13887","try","and",76
"14413","and","put",76
"15185","in","these",76
"16678","however","the",76
"19082","within","the",76
"20406","that","time",76
"20780","without","a",76
"26984","i","began",76
"42712","was","more",76
"52489","behind","the",76
"746","the","kitchen",75
"1642","did","the",75
"2000","one","another",75
"2663","where","he",75
"2904","to","win",75
"4137","to","visit",75
"5349","give","you",75
"5515","there","to",75
"6283","to","spend",75
"7280","difficult","to",75
"8946","dont","like",75
"11599","had","some",75
"12852","he","wants",75
"13134","soon","as",75
"14192","never","been",75
"14445","his","first",75
"16769","the","local",75
"17482","always","been",75
"18002","the","street",75
"21192","find","it",75
"21535","if","its",75
"22004","might","have",75
"24227","as","possible",75
"28987","if","this",75
"29277","still","have",75
"34667","other","people",75
"34945","do","is",75
"929","a","bunch",74
"998","from","their",74
"1182","and","only",74
"1192","the","children",74
"1534","can","you",74
"3049","that","god",74
"3157","back","into",74
"3473","to","check",74
"4711","the","government",74
"5146","happy","to",74
"5311","starting","to",74
"5935","other","hand",74
"5990","day","of",74
"6841","he","also",74
"12881","the","third",74
"13433","realized","that",74
"17789","is","as",74
"19070","work","with",74
"20052","being","the",74
"22038","get","me",74
"45803","it","that",74
"56595","the","week",74
"1121","i","cannot",73
"2490","said","to",73
"2652","been","the",73
"3230","the","kind",73
"3338","a","girl",73
"3380","thing","is",73
"4501","off","and",73
"7076","to","finish",73
"7120","do","so",73
"8326","have","always",73
"9321","know","if",73
"10164","how","can",73
"10229","little","more",73
"11099","from","that",73
"12384","was","like",73
"13124","wait","for",73
"14727","the","bus",73
"14875","list","of",73
"16141","half","of",73
"17751","of","him",73
"17967","go","on",73
"18908","you","that",73
"22144","about","minutes",73
"23479","so","they",73
"24314","love","with",73
"48380","and","by",73
"283","and","also",72
"512","myself","and",72
"662","given","the",72
"1104","are","some",72
"1162","to","grow",72
"3220","well","and",72
"3657","at","some",72
"4257","not","so",72
"5509","but","thats",72
"6370","you","should",72
"6720","no","way",72
"6787","him","a",72
"6975","too","many",72
"8800","when","a",72
"10663","the","years",72
"10891","my","eyes",72
"11019","the","united",72
"11020","united","states",72
"11702","in","new",72
"12777","us","that",72
"12797","thought","of",72
"19961","feel","the",72
"20221","book","is",72
"26570","the","left",72
"27700","i","left",72
"29020","are","no",72
"29751","have","done",72
"31167","thats","the",72
"391","few","months",71
"758","listening","to",71
"1316","go","out",71
"1649","it","isnt",71
"3970","just","dont",71
"4686","thought","that",71
"7294","relationship","with",71
"7995","add","the",71
"8207","and","go",71
"9092","the","following",71
"10247","a","problem",71
"10948","if","a",71
"11508","week","i",71
"13378","thanks","to",71
"15591","a","job",71
"16250","more","about",71
"17542","if","not",71
"18274","place","in",71
"20984","the","woman",71
"21961","for","many",71
"26512","many","years",71
"26940","closer","to",71
"31550","a","family",71
"32192","living","in",71
"34339","a","minute",71
"1072","the","characters",70
"1132","do","something",70
"3450","is","for",70
"3521","there","for",70
"3967","dont","get",70
"4401","so","im",70
"4581","a","young",70
"5394","by","his",70
"7721","trip","to",70
"9314","of","other",70
"10929","but","when",70
"11358","i","bought",70
"11761","growing","up",70
"13128","as","soon",70
"13608","of","love",70
"13873","and","still",70
"15515","should","not",70
"17344","not","want",70
"19603","one","who",70
"21857","it","so",70
"27978","example","of",70
"28061","am","going",70
"30577","came","in",70
"30858","a","special",70
"31577","let","the",70
"37297","with","one",70
"38578","a","moment",70
"40114","the","band",70
"9","time","of",69
"531","saw","the",69
"870","i","walked",69
"2423","she","didnt",69
"2729","through","my",69
"2806","which","the",69
"2837","this","would",69
"4255","its","hard",69
"4344","the","job",69
"4457","set","of",69
"5071","interest","in",69
"6724","the","side",69
"8005","of","one",69
"9374","room","and",69
"9451","talking","to",69
"9676","what","she",69
"10925","is","like",69
"12316","hit","the",69
"13440","go","and",69
"13638","excited","to",69
"13936","to","save",69
"14231","said","the",69
"14615","the","author",69
"14924","am","so",69
"15863","than","that",69
"16640","put","the",69
"19956","woke","up",69
"24119","house","and",69
"25975","up","my",69
"27167","we","just",69
"673","can","make",68
"1355","the","company",68
"1733","could","see",68
"2404","way","that",68
"3254","my","way",68
"3330","about","her",68
"3938","wait","to",68
"6167","the","wall",68
"6314","became","a",68
"6378","in","for",68
"7050","you","like",68
"7138","then","you",68
"7229","it","should",68
"7732","to","those",68
"8533","life","is",68
"12725","there","will",68
"15628","person","who",68
"15819","level","of",68
"17064","the","number",68
"17102","start","to",68
"19847","then","it",68
"20801","the","food",68
"26712","the","heart",68
"27038","work","on",68
"30639","is","being",68
"30743","it","takes",68
"33885","that","his",68
"34632","the","spirit",68
"37852","at","it",68
"45982","my","sister",68
"51888","it","i",68
"59","ill","be",67
"1434","its","all",67
"1778","in","mind",67
"2257","time","with",67
"2433","did","a",67
"3567","because","she",67
"5811","the","group",67
"6407","to","speak",67
"6439","can","only",67
"7669","one","in",67
"7921","a","baby",67
"8505","the","subject",67
"10394","and","took",67
"11549","even","a",67
"11580","i","hate",67
"12258","i","wonder",67
"15528","has","no",67
"16157","i","wouldnt",67
"18511","also","have",67
"18752","cannot","be",67
"21236","which","he",67
"21255","said","he",67
"21335","come","out",67
"24232","to","enjoy",67
"27538","was","pretty",67
"29931","on","how",67
"30039","said","it",67
"39056","before","you",67
"40264","one","and",67
"70328","in","time",67
"808","work","for",66
"1421","its","like",66
"2426","the","boys",66
"3052","today","i",66
"3702","to","avoid",66
"4351","give","me",66
"5331","take","it",66
"7905","theres","no",66
"8944","yes","i",66
"9259","but","as",66
"10259","was","doing",66
"11415","the","park",66
"12885","we","should",66
"14816","go","through",66
"14860","down","in",66
"16546","attempt","to",66
"16683","the","uk",66
"16729","this","movie",66
"18004","also","had",66
"20616","i","learned",66
"24678","come","up",66
"32750","a","picture",66
"38901","come","in",66
"38928","i","hadnt",66
"41301","could","do",66
"48640","the","need",66
"1269","someone","else",65
"1671","get","my",65
"2079","it","means",65
"4067","to","lose",65
"4490","this","will",65
"4532","much","better",65
"5270","both","of",65
"6657","last","time",65
"6779","set","up",65
"7315","be","on",65
"7806","im","just",65
"8050","to","figure",65
"8360","he","told",65
"13081","making","a",65
"13105","that","night",65
"13908","work","in",65
"17862","although","i",65
"18460","first","and",65
"19967","the","love",65
"23818","world","and",65
"24233","week","and",65
"28064","you","the",65
"30346","i","first",65
"34292","name","of",65
"38811","the","market",65
"39171","has","become",65
"42724","her","in",65
"976","see","her",64
"2210","you","a",64
"2518","means","that",64
"2599","likely","to",64
"3130","the","light",64
"3504","ready","for",64
"3927","something","like",64
"4018","terms","of",64
"4165","thousands","of",64
"4262","to","follow",64
"4329","me","is",64
"5832","but","now",64
"8517","the","face",64
"9832","compared","to",64
"11547","to","another",64
"14027","and","take",64
"14409","picture","of",64
"16830","didnt","even",64
"17276","the","phone",64
"17334","few","minutes",64
"21722","before","and",64
"22495","by","this",64
"23864","husband","and",64
"25061","her","life",64
"31392","decided","that",64
"33516","to","reach",64
"48125","come","back",64
"55368","the","law",64
"1551","because","you",63
"2175","but","no",63
"2429","and","found",63
"2606","and","many",63
"2903","the","situation",63
"3510","be","there",63
"3785","not","like",63
"3884","this","post",63
"4011","in","terms",63
"5113","and","every",63
"6633","towards","the",63
"6830","history","of",63
"7447","which","are",63
"7949","the","baby",63
"8475","are","now",63
"8999","he","says",63
"9036","i","gave",63
"10288","dealing","with",63
"10658","and","did",63
"12431","to","and",63
"12968","together","and",63
"13167","in","particular",63
"14067","onto","the",63
"14506","and","very",63
"16664","when","im",63
"16673","the","pain",63
"19046","of","work",63
"20998","nothing","to",63
"30849","it","did",63
"30852","not","really",63
"32906","to","fight",63
"34252","come","from",63
"34960","for","another",63
"57","i","finally",62
"438","are","just",62
"2391","off","of",62
"2839","would","make",62
"2863","to","its",62
"2942","allowed","to",62
"3327","of","some",62
"3499","goes","to",62
"3594","them","for",62
"3801","what","if",62
"5084","to","turn",62
"5261","kinds","of",62
"6665","bottom","of",62
"7247","get","back",62
"7895","years","later",62
"7979","down","on",62
"8237","outside","of",62
"8671","will","always",62
"9915","they","didnt",62
"11613","nice","to",62
"12336","in","every",62
"12395","thats","not",62
"12409","sometimes","i",62
"14359","do","what",62
"18529","they","may",62
"21937","days","of",62
"23002","have","ever",62
"24077","will","get",62
"26044","and","told",62
"28034","her","husband",62
"30489","people","that",62
"31714","had","never",62
"41587","remember","the",62
"46029","sure","that",62
"409","from","her",61
"898","other","words",61
"1509","looked","like",61
"1559","things","and",61
"2084","using","the",61
"2172","you","all",61
"2343","will","do",61
"2353","that","ive",61
"3164","only","to",61
"3271","wanting","to",61
"3377","is","i",61
"3596","was","always",61
"4281","be","honest",61
"5937","that","for",61
"7090","who","would",61
"7322","only","thing",61
"7894","which","we",61
"8484","addition","to",61
"8894","about","that",61
"9039","the","area",61
"10957","a","hard",61
"11232","just","about",61
"12988","other","day",61
"13176","it","when",61
"13241","just","one",61
"13925","it","might",61
"15435","variety","of",61
"16519","things","are",61
"16624","keep","the",61
"19281","begin","to",61
"20994","that","point",61
"21616","was","never",61
"24246","my","house",61
"34169","who","i",61
"35043","his","father",61
"41073","in","case",61
"57639","go","with",61
"88","process","of",60
"1086","without","the",60
"1595","story","is",60
"1931","but","with",60
"2125","so","this",60
"2962","the","three",60
"3761","think","this",60
"3906","the","window",60
"4198","life","of",60
"4408","from","all",60
"4935","in","those",60
"5357","to","catch",60
"5800","would","do",60
"5928","with","each",60
"5954","all","those",60
"6315","fan","of",60
"6324","it","or",60
"6400","beginning","of",60
"6663","what","happened",60
"7094","and","can",60
"7332","her","that",60
"7343","saying","that",60
"7851","to","wait",60
"8572","back","of",60
"9253","the","head",60
"9364","that","these",60
"9584","for","something",60
"11098","different","from",60
"11376","and","never",60
