"","X","Combo","Record","leadGram","gram"
"607",156799,"there will be no",10,"there will be","no"
"608",158951,"there is no reason",10,"there is no","reason"
"609",161777,"that this is the",10,"that this is","the"
"610",162754,"one of the greatest",10,"one of the","greatest"
"611",163450,"the nature of the",10,"the nature of","the"
"612",177365,"the edge of the",10,"the edge of","the"
"613",181048,"have the right to",10,"have the right","to"
"614",187049,"and of course i",10,"and of course","i"
"615",195886,"when i woke up",10,"when i woke","up"
"616",200015,"a year and a",10,"a year and","a"
"617",200023,"year and a half",10,"year and a","half"
"618",201374,"all of this is",10,"all of this","is"
"619",201692,"i know it is",10,"i know it","is"
"620",206662,"i dont think it",10,"i dont think","it"
"621",209167,"i will never forget",10,"i will never","forget"
"622",221410,"asked her if she",10,"asked her if","she"
"623",226002,"there would be a",10,"there would be","a"
"624",227762,"i realized that i",10,"i realized that","i"
"625",227785,"i was ready to",10,"i was ready","to"
"626",246818,"and we had a",10,"and we had","a"
"627",247064,"this is a very",10,"this is a","very"
"628",272007,"had no idea how",10,"had no idea","how"
"629",285474,"of being able to",10,"of being able","to"
"630",290586,"this time of year",10,"this time of","year"
"631",291896,"i want you to",10,"i want you","to"
"632",297003,"i just want to",10,"i just want","to"
"633",314015,"a few minutes later",10,"a few minutes","later"
"634",323035,"was able to get",10,"was able to","get"
"635",352534,"the other hand is",10,"the other hand","is"
"636",448566,"go to the bathroom",10,"go to the","bathroom"
"637",988,"for most of the",9,"for most of","the"
"638",1325,"and some of the",9,"and some of","the"
"639",1652,"then we went to",9,"then we went","to"
"640",4036,"out of the way",9,"out of the","way"
"641",5561,"those of us who",9,"those of us","who"
"642",5793,"there is no need",9,"there is no","need"
"643",6125,"seems to be the",9,"seems to be","the"
"644",7297,"middle of the night",9,"middle of the","night"
"645",8364,"that we have to",9,"that we have","to"
"646",8628,"want to be in",9,"want to be","in"
"647",12362,"is the one that",9,"is the one","that"
"648",13336,"i dont have a",9,"i dont have","a"
"649",13506,"to see if i",9,"to see if","i"
"650",13619,"in the th century",9,"in the th","century"
"651",13635,"one of my favourite",9,"one of my","favourite"
"652",14731,"is a part of",9,"is a part","of"
"653",15029,"quite a lot of",9,"quite a lot","of"
"654",16277,"i really wanted to",9,"i really wanted","to"
"655",16948,"have to admit that",9,"have to admit","that"
"656",18637,"does not mean that",9,"does not mean","that"
"657",19530,"but im not sure",9,"but im not","sure"
"658",20147,"in my life i",9,"in my life","i"
"659",21304,"and i had a",9,"and i had","a"
"660",21339,"the time we got",9,"the time we","got"
"661",21388,"an hour and a",9,"an hour and","a"
"662",22197,"stood out to me",9,"stood out to","me"
"663",22234,"it turns out that",9,"it turns out","that"
"664",22763,"this would be a",9,"this would be","a"
"665",23525,"not the only one",9,"not the only","one"
"666",24179,"in the early s",9,"in the early","s"
"667",24219,"i will say that",9,"i will say","that"
"668",25703,"that i have no",9,"that i have","no"
"669",25836,"the history of the",9,"the history of","the"
"670",27640,"i have ever had",9,"i have ever","had"
"671",28816,"i am able to",9,"i am able","to"
"672",29966,"be part of the",9,"be part of","the"
"673",31917,"i got up and",9,"i got up","and"
"674",32819,"a member of the",9,"a member of","the"
"675",34147,"but i am not",9,"but i am","not"
"676",36373,"to catch up with",9,"to catch up","with"
"677",36413,"i am not the",9,"i am not","the"
"678",36747,"on the first day",9,"on the first","day"
"679",37136,"you know what i",9,"you know what","i"
"680",39056,"in the world of",9,"in the world","of"
"681",39636,"a couple of hours",9,"a couple of","hours"
"682",40439,"if you do not",9,"if you do","not"
"683",40798,"the fact that it",9,"the fact that","it"
"684",42136,"do a lot of",9,"do a lot","of"
"685",43499,"it was hard to",9,"it was hard","to"
"686",44051,"the first part of",9,"the first part","of"
"687",45101,"and i have no",9,"and i have","no"
"688",45721,"are supposed to be",9,"are supposed to","be"
"689",46164,"to tell me that",9,"to tell me","that"
"690",46320,"put it in the",9,"put it in","the"
"691",46628,"as a matter of",9,"as a matter","of"
"692",48414,"so i have to",9,"so i have","to"
"693",48598,"at the time and",9,"at the time","and"
"694",50222,"that i am a",9,"that i am","a"
"695",51011,"end of the year",9,"end of the","year"
"696",52197,"the kind of love",9,"the kind of","love"
"697",52713,"im not sure how",9,"im not sure","how"
"698",53178,"of the book is",9,"of the book","is"
"699",54797,"i just need to",9,"i just need","to"
"700",55414,"this is a great",9,"this is a","great"
"701",56637,"something to do with",9,"something to do","with"
"702",57064,"with a sense of",9,"with a sense","of"
"703",57302,"on the one hand",9,"on the one","hand"
"704",59754,"at this point i",9,"at this point","i"
"705",60731,"you just have to",9,"you just have","to"
"706",61054,"to go back and",9,"to go back","and"
"707",61083,"not as much as",9,"not as much","as"
"708",68171,"i knew i wanted",9,"i knew i","wanted"
"709",68848,"of some of the",9,"of some of","the"
"710",69845,"on a regular basis",9,"on a regular","basis"
"711",71344,"before i knew it",9,"before i knew","it"
"712",71892,"dont know about you",9,"dont know about","you"
"713",72039,"with some of the",9,"with some of","the"
"714",72754,"i think that the",9,"i think that","the"
"715",73566,"that i have to",9,"that i have","to"
"716",75729,"i didnt know how",9,"i didnt know","how"
"717",76245,"when i look at",9,"when i look","at"
"718",78263,"i dont think its",9,"i dont think","its"
"719",81325,"to be a good",9,"to be a","good"
"720",81399,"if there is a",9,"if there is","a"
"721",81492,"for those who have",9,"for those who","have"
"722",82575,"that i needed to",9,"that i needed","to"
"723",83292,"the fact that we",9,"the fact that","we"
"724",83957,"despite the fact that",9,"despite the fact","that"
"725",85801,"like the rest of",9,"like the rest","of"
"726",86497,"that is what i",9,"that is what","i"
"727",88463,"for a little while",9,"for a little","while"
"728",89106,"and one of the",9,"and one of","the"
"729",91628,"been one of the",9,"been one of","the"
"730",96477,"is the fact that",9,"is the fact","that"
"731",98366,"i was on my",9,"i was on","my"
"732",98859,"i have to go",9,"i have to","go"
"733",98936,"i dont even know",9,"i dont even","know"
"734",100508,"there was only one",9,"there was only","one"
"735",104423,"it will be a",9,"it will be","a"
"736",104538,"it could have been",9,"it could have","been"
"737",108549,"wanted to be a",9,"wanted to be","a"
"738",108716,"all i have to",9,"all i have","to"
"739",110341,"to do with it",9,"to do with","it"
"740",110580,"in the shape of",9,"in the shape","of"
"741",112142,"once and for all",9,"once and for","all"
"742",112193,"the idea of a",9,"the idea of","a"
"743",112303,"i have had to",9,"i have had","to"
"744",112464,"a wide variety of",9,"a wide variety","of"
"745",112577,"to meet up with",9,"to meet up","with"
"746",112797,"it was like a",9,"it was like","a"
"747",114332,"and i dont know",9,"and i dont","know"
"748",115247,"for the love of",9,"for the love","of"
"749",115536,"a friend of mine",9,"a friend of","mine"
"750",117243,"but i think it",9,"but i think","it"
"751",117525,"the centre of the",9,"the centre of","the"
"752",117723,"the things that i",9,"the things that","i"
"753",120650,"the kingdom of god",9,"the kingdom of","god"
"754",124790,"the best place to",9,"the best place","to"
"755",125052,"to focus on the",9,"to focus on","the"
"756",127299,"to wait for the",9,"to wait for","the"
"757",127970,"i could see the",9,"i could see","the"
"758",129465,"was a part of",9,"was a part","of"
"759",130844,"is what it is",9,"is what it","is"
"760",133943,"i just had to",9,"i just had","to"
"761",134971,"i have had the",9,"i have had","the"
"762",135761,"the last few days",9,"the last few","days"
"763",136373,"on the subject of",9,"on the subject","of"
"764",144010,"it needs to be",9,"it needs to","be"
"765",147543,"little did i know",9,"little did i","know"
"766",148046,"so i have been",9,"so i have","been"
"767",148114,"and i went to",9,"and i went","to"
"768",149940,"keep in mind that",9,"keep in mind","that"
"769",150173,"to look at the",9,"to look at","the"
"770",150313,"to get me to",9,"to get me","to"
"771",156272,"have been able to",9,"have been able","to"
"772",163478,"at the time of",9,"at the time","of"
"773",165291,"i knew i was",9,"i knew i","was"
"774",165331,"to go out and",9,"to go out","and"
"775",165881,"no such thing as",9,"no such thing","as"
"776",169109,"if you are not",9,"if you are","not"
"777",173074,"on the basis of",9,"on the basis","of"
"778",177666,"it was a very",9,"it was a","very"
"779",179014,"caught up in the",9,"caught up in","the"
"780",183822,"you have to go",9,"you have to","go"
"781",186979,"some of the most",9,"some of the","most"
"782",188497,"for quite some time",9,"for quite some","time"
"783",194758,"on the verge of",9,"on the verge","of"
"784",197668,"there will be a",9,"there will be","a"
"785",198387,"we were in the",9,"we were in","the"
"786",200137,"about the size of",9,"about the size","of"
"787",200147,"the size of a",9,"the size of","a"
"788",202252,"as it turns out",9,"as it turns","out"
"789",202848,"over and over and",9,"over and over","and"
"790",207831,"in the living room",9,"in the living","room"
"791",209170,"rest of my life",9,"rest of my","life"
"792",210393,"there are only a",9,"there are only","a"
"793",213604,"dont want to go",9,"dont want to","go"
"794",214468,"and all of the",9,"and all of","the"
"795",215378,"this was one of",9,"this was one","of"
"796",216735,"you will have to",9,"you will have","to"
"797",218719,"this is a good",9,"this is a","good"
"798",230232,"in the heart of",9,"in the heart","of"
"799",245736,"the last few years",9,"the last few","years"
"800",245821,"have been trying to",9,"have been trying","to"
"801",255134,"most of the people",9,"most of the","people"
"802",256970,"to be a great",9,"to be a","great"
"803",257735,"it was the most",9,"it was the","most"
"804",259905,"and there is no",9,"and there is","no"
"805",268696,"of one of the",9,"of one of","the"
"806",310077,"for a while but",9,"for a while","but"
"807",316527,"have to say that",9,"have to say","that"
"808",317947,"to go with the",9,"to go with","the"
"809",319338,"no one wants to",9,"no one wants","to"
"810",324321,"to let go of",9,"to let go","of"
"811",335224,"a couple of minutes",9,"a couple of","minutes"
"812",353153,"have to deal with",9,"have to deal","with"
"813",397629,"now that i have",9,"now that i","have"
"814",399396,"i have been a",9,"i have been","a"
"815",403118,"or anything like that",9,"or anything like","that"
"816",422643,"a part of me",9,"a part of","me"
"817",494319,"has nothing to do",9,"has nothing to","do"
"818",598587,"it was a nice",9,"it was a","nice"
"819",1633,"out to be the",8,"out to be","the"
"820",3164,"there is so much",8,"there is so","much"
"821",3934,"but i guess i",8,"but i guess","i"
"822",5441,"i just have to",8,"i just have","to"
"823",7750,"to be on the",8,"to be on","the"
"824",8048,"with the idea of",8,"with the idea","of"
"825",9258,"but at the same",8,"but at the","same"
"826",12835,"would be nice to",8,"would be nice","to"
"827",13181,"the next day and",8,"the next day","and"
"828",13400,"a look at the",8,"a look at","the"
"829",14247,"of those people who",8,"of those people","who"
"830",14409,"is that i have",8,"is that i","have"
"831",14775,"spend a lot of",8,"spend a lot","of"
"832",15278,"in such a way",8,"in such a","way"
"833",16909,"has a lot of",8,"has a lot","of"
"834",16955,"to get into the",8,"to get into","the"
"835",17258,"with all of the",8,"with all of","the"
"836",17426,"i had to get",8,"i had to","get"
"837",18396,"felt like i was",8,"felt like i","was"
"838",18629,"that is the case",8,"that is the","case"
"839",19755,"i will not be",8,"i will not","be"
"840",20818,"to make it look",8,"to make it","look"
"841",21059,"she was trying to",8,"she was trying","to"
"842",21484,"to be the first",8,"to be the","first"
"843",21713,"the other hand was",8,"the other hand","was"
"844",22025,"i think that is",8,"i think that","is"
"845",22508,"there were a few",8,"there were a","few"
"846",22819,"have the opportunity to",8,"have the opportunity","to"
"847",23516,"my family and friends",8,"my family and","friends"
"848",24331,"i couldnt help but",8,"i couldnt help","but"
"849",26082,"that it is the",8,"that it is","the"
"850",29173,"it was kind of",8,"it was kind","of"
"851",29230,"just a little bit",8,"just a little","bit"
"852",29322,"i am so happy",8,"i am so","happy"
"853",30394,"how i feel about",8,"how i feel","about"
"854",31461,"if you dont know",8,"if you dont","know"
